Timestamp,Day of year,Year,Minutes of day (to nearest 10),guests,laax,flims,falera,mountain
1675864882,39,2023,900,9013,3409,4106,898,600
1675865125,39,2023,910,9023,3413,4107,900,603
1675866899,39,2023,930,9056,3452,4165,912,527
1675866940,39,2023,940,9056,3452,4165,912,527
1675867784,39,2023,950,9066,3461,4181,923,501
1675868186,39,2023,960,9067,3461,4182,923,501
1675868831,39,2023,970,9075,3463,4190,925,497
1675869313,39,2023,980,9076,3463,4192,926,495
1675869917,39,2023,990,9076,3463,4195,926,492
1675870520,39,2023,1000,9081,3463,4196,926,496
1675871123,39,2023,1010,9081,3463,4196,926,496
1675871727,39,2023,1020,9082,3463,4196,926,497
1675872332,39,2023,1030,9083,3463,4196,926,498
1675932679,40,2023,590,4366,1803,1893,414,256
1675933353,40,2023,600,4847,1959,2151,451,286
1675933668,40,2023,610,5238,2109,2308,521,300
1675934352,40,2023,620,5719,2286,2529,560,344
1675935318,40,2023,640,6240,2496,2744,602,398
1675936161,40,2023,650,6630,2651,2922,650,407
1675936645,40,2023,660,6831,2720,3027,673,411
1675937651,40,2023,670,7163,2873,3166,695,429
1675937973,40,2023,680,7265,2914,3212,711,428
1675938656,40,2023,690,7421,2957,3304,731,429
1675939099,40,2023,700,7932,3001,3343,745,443
1675939542,40,2023,710,7634,3027,3379,756,472
1675940588,40,2023,720,7899,3108,3505,786,500
1675940950,40,2023,730,7963,3134,3526,798,505
1675941594,40,2023,740,8081,3175,3583,802,521
1675941955,40,2023,750,8146,3199,3620,815,512
1675943241,40,2023,770,8299,3250,3708,833,508
1675943725,40,2023,780,8365,3276,3747,838,504
1675944369,40,2023,790,8441,3307,3782,849,503
1675944933,40,2023,800,8482,3339,3797,852,494
1675945537,40,2023,810,8564,3384,3821,859,500
1675946182,40,2023,820,8617,3402,3836,876,503
1675946947,40,2023,830,8668,3418,3856,885,509
1675947592,40,2023,840,8696,3433,3867,887,509
1675947954,40,2023,850,8722,3444,3875,896,507
1675948558,40,2023,860,8753,3456,3895,904,498
1675949160,40,2023,870,8778,3461,3908,905,504
1675949845,40,2023,880,8806,3468,3919,918,501
1675950330,40,2023,890,8813,3470,3924,918,501
1675951135,40,2023,900,8836,3478,3934,925,499
1675951779,40,2023,910,8851,3479,3943,927,502
1675952141,40,2023,920,8860,3488,3946,928,498
1675952785,40,2023,930,8869,3495,3968,930,476
1675953347,40,2023,940,8878,3497,3990,932,459
1675954111,40,2023,950,8895,3500,4019,937,439
1675954754,40,2023,960,8900,3506,4023,937,434
1675955398,40,2023,970,8906,3509,4027,939,431
1675955760,40,2023,980,8907,3509,4028,940,430
1675957047,40,2023,1000,8914,3511,4033,941,429
1675957531,40,2023,1010,8914,3511,4033,941,429
1675958417,40,2023,1020,8915,3511,4033,941,430
